Dimension,Subdimension
Climate,Variability
Climate,Drought
Water Quality,Wastewater treatment
Water Quality,River water health
Water Quality,Groundwater quality
Efficiency / Economic Value,Agriculture
Efficiency / Economic Value,Industry
Sanitation,health
Sanitation,services
Socio-economic,growth
Socio-economic,vulnerability
Governance,Legislation
Governance,Implementation
Damages,Economic loss
Damages,Casualties
Finance,Available budget
Supply-demand,withdrawal
Supply-demand,mitigation capacity
Supply-demand,supply infrastructure
